"Kvinesdal","Kvinesdal","58.3381","7.0231","Norway","NO","NOR","Vest-Agder","minor","5922","1578047466"
"Vereide","Vereide","61.7439","6.1706","Norway","NO","NOR","Sogn og Fjordane","","5885","1578845165"
"Surnadal","Surnadal","62.9475","8.7700","Norway","NO","NOR","Møre og Romsdal","minor","5872","1578658046"
"Våler","Valer","59.4725","10.9169","Norway","NO","NOR","Østfold","minor","5805","1578761897"
"Sveio","Sveio","59.5736","5.3633","Norway","NO","NOR","Hordaland","minor","5798","1578821046"
"Stavern","Stavern","59.0000","10.0333","Norway","NO","NOR","Vestfold","","5773","1578995534"
"Nord-Fron","Nord-Fron","61.5956","9.7481","Norway","NO","NOR","Oppland","","5705","1578656915"
"Vadsø","Vadso","70.0733","29.7497","Norway","NO","NOR","Finnmark","minor","5642","1578863149"
"Balsfjord","Balsfjord","69.3047","19.2036","Norway","NO","NOR","Troms","","5559","1578210608"
"Hobøl","Hobol","59.5931","10.9458","Norway","NO","NOR","Østfold","minor","5382","1578211799"
"Trøgstad","Trogstad","59.6514","11.3397","Norway","NO","NOR","Østfold","minor","5347","1578028723"
"Frei","Frei","63.0625","7.8031","Norway","NO","NOR","Møre og Romsdal","","5274","1578639699"
"Hareid","Hareid","62.3642","6.0014","Norway","NO","NOR","Møre og Romsdal","minor","5140","1578673971"
"Austevoll","Austevoll","60.0378","5.2683","Norway","NO","NOR","Hordaland","","5276","1578262149"
"Birkenes","Birkenes","58.4494","8.2333","Norway","NO","NOR","Aust-Agder","","5274","1578848241"
"Hitra","Hitra","63.5472","8.8547","Norway","NO","NOR","Sør-Trøndelag","","5140","1578256856"
"Øyer","Oyer","61.2653","10.4133","Norway","NO","NOR","Oppland","minor","5093","1578988875"
"Sand","Sand","60.4422","11.5681","Norway","NO","NOR","Hedmark","","5038","1578403575"
"Svolvær","Svolvaer","68.2333","14.5667","Norway","NO","NOR","Nordland","minor","4686","1578516140"
"Finnsnes","Finnsnes","69.2406","18.0086","Norway","NO","NOR","Troms","minor","3907","1578015471"
"Kirkenes","Kirkenes","69.7271","30.0451","Norway","NO","NOR","Finnmark","minor","3529","1578657312"
"Rørvik","Rorvik","64.8680","11.2053","Norway","NO","NOR","Nord-Trøndelag","minor","2615","1578785320"
"Kaupanger","Kaupanger","61.1844","7.2422","Norway","NO","NOR","Sogn og Fjordane","","1012","1578815332"
"Holmestrand","Holmestrand","59.4875","10.3175","Norway","NO","NOR","Vestfold","","7514","1578081695"
"Vossevangen","Vossevangen","60.6300","6.4410","Norway","NO","NOR","Hordaland","","5571","1578107030"
